category,sub_category,city,name,area,address,phone_no_1,phone_no2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkdin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_of_two
Shopping,Accessory Stores,Chandragiri,Mahalakshmi Fancy Store & Mahalaxmi matching centre,"H8P8+F4M, Tirupati Rd Bazzar Street Chandragiri","H8P8+F4M, Tirupati Rd Bazzar Street Chandragiri, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: H8P8+F4M,517101.0,,,,,
Shopping,Accessory Stores,Chandragiri,Priya mobiles& accessories,"H8Q9+Q95, near Andhra Bank","H8Q9+Q95, near Andhra Bank, Newpet, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: H8Q9+Q95,517101.0,,,,,
Shopping,Accessory Stores,Chandragiri,Kavitha Fancy Store,"opp. Police Station, Chandragiri","opp. Police Station, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,,517101.0,,,,,
Shopping,Accessory Stores,Chandragiri,New Srinivasa Times,"H8P8+M3V, Chandragiri","H8P8+M3V, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: H8P8+M3V,517101.0,,,,,
Shopping,Accessory Stores,Chandragiri,Vasishta Baby store,"Chandragiri, Andhra Pradesh 517101","Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,,517101.0,,,,,
Shopping,Accessory Stores,Chandragiri,New Bharat bazaar,"1-72, Chandragiri Fort Rd","1-72, Chandragiri Fort Rd, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,,517101.0,,,,,
Shopping,Accessory Stores,Chandragiri,GCRC TEXTILES,"2, 14, Bazar St, Chandragiri","2, 14, Bazar St, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,,517101.0,,,,,
Shopping,Accessory Stores,Chandragiri,R K Jewellers,"Chandragiri, Andhra Pradesh 517101","Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,,517101.0,,,,,
Shopping,Accessory Stores,Chandragiri,A M Automobiles & Seat Covers,"opp. Police Station, Kotha Peta","opp. Police Station, Kotha Peta, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,,517101.0,,,,,
Shopping,Accessory Stores,Chandragiri,Rohith's Fashions,"H8M7+PR3, opp. Mulasthanayellamma Temple","H8M7+PR3, opp. Mulasthanayellamma Temple, Oldpet, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: H8M7+PR3,517101.0,,,,,
Shopping,Accessory Stores,Chandragiri,Om Sai Mobile Accessories & Fancy,"H8M7+PR4, SH 61","H8M7+PR4, SH 61, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: H8M7+PR4,517101.0,,,,,
