category,sub_category,city,name,area,address,phone_no_1,phone_no2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkdin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_of_two
medical store,,Tadepalligudem Mandalam,Sri Lakshmi Ganesh Medical Stores,"Jubilee road, Ramarao Peta","Jubilee road, Ramarao Peta, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
medical store,,Tadepalligudem Mandalam,Eswara Sai Medicals,"Koti Bomma Center Rd, Subbaraopet","Koti Bomma Center Rd, Subbaraopet, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
medical store,,Tadepalligudem Mandalam,CHANDINI MEDICAL STORES,"3-1-87, Weakers Colony","3-1-87, Weakers Colony, Subbaraopet, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
medical store,,Tadepalligudem Mandalam,SRI PAVAN MEDICAL & FANCY STORES,"Kadakatla Rd, Housing Board Colony","Kadakatla Rd, Housing Board Colony, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
medical store,,Tadepalligudem Mandalam,Sri Lakshmi Ganapathi medical and fancy store,"DOOR NO : 2-18 , NEAR VINAYAKA TEMPLE Chinatadepalli","DOOR NO : 2-18 , NEAR VINAYAKA TEMPLE Chinatadepalli, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
medical store,,Tadepalligudem Mandalam,MedPlus KN Road Tadepalligudem,"D No, Revenue Word No 12","D No, Revenue Word No 12, 1-39-9, Seetarampeta, Venkatasubbayya Colony, Tadepalligudem, Andhra Pradesh 534102",,,,,Andhra Pradesh,India,,,,,,,,,534102.0,,,,,
medical store,,Tadepalligudem Mandalam,Satya Sri Medical Store,"RG6G+RPQ, Ramarao Peta","RG6G+RPQ, Ramarao Peta, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RG6G+RPQ,534101.0,,,,,
medical store,,Tadepalligudem Mandalam,SRI SAI BALAJI MEDICAL AND GENERAL STORE,"Near Seshamahal Thearter, Sheshamahal Rd","Near Seshamahal Thearter, Sheshamahal Rd, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
medical store,,Tadepalligudem Mandalam,Sri Venkata Durga Medical Stores,"Tadepalligudem - Nallajerla Rd, Housing Board Colony","Tadepalligudem - Nallajerla Rd, Housing Board Colony, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
medical store,,Tadepalligudem Mandalam,LAKSHMI ARDHYA MEDICAL SHOP,"Gandhi Bomma Center, Indira Nagar Rd","Gandhi Bomma Center, Indira Nagar Rd, Karri Satyavathi Nagar, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
