category,sub_category,city,name,area,address,phone_no_1,phone_no_2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkedin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_for_two
Food & Dining,Cafes,Rayadurg,MUBARAK PAN SHOP,"16, Nethaji Road","16, Nethaji Road, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865,,,,,
Food & Dining,Cafes,Rayadurg,Sridhara Hotel,"1 Lakshmi Bazar, Anantapur Rd","1 Lakshmi Bazar, Anantapur Rd, Nesepet, Rayadurgam, Andhra Pradesh 515001",080738 58373,,,,Andhra Pradesh,India,,,,,,,,,515001,,,,,
Food & Dining,Cafes,Rayadurg,Asif Chicken Center,"1 Lakshmi Bazar, Anantapur Rd","1 Lakshmi Bazar, Anantapur Rd, Nesepet, Rayadurgam, Andhra Pradesh 515001",080738 58373,,,,Andhra Pradesh,India,,,,,,,,,515001,,,,,
Food & Dining,Cafes,Rayadurg,కృష్ణ & గోకుల్ హోటల్,"PV42+6G9, Nethaji Road","PV42+6G9, Nethaji Road, Nesepet, Rayadurgam, Andhra Pradesh 515865",079954 40849,,,,Andhra Pradesh,India,,,,,,,,,515865,,,,,
Food & Dining,Cafes,Rayadurg,JAMIA TEA STALL,"PV42+6G9, Nethaji Road","PV42+6G9, Nethaji Road, Nesepet, Rayadurgam, Andhra Pradesh 515865",079954 40849,,,,Andhra Pradesh,India,,,,,,,,,515865,,,,,
Food & Dining,Cafes,Renigunta,Zam Zam Arabic Restaurant,"JGV7+4CV Ramanavilas Circle, Kodur By-Pass Road","JGV7+4CV Ramanavilas Circle, Kodur By-Pass Road, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,4.2,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Sandwich Square Tirupati,"JGV7+4CV Ramanavilas Circle, Kodur By-Pass Road","JGV7+4CV Ramanavilas Circle, Kodur By-Pass Road, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,4.2,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,BALU COFFEE HUB,"Renigunta Rd, Korramenugunta","Renigunta Rd, Korramenugunta, Tirupati, Andhra Pradesh 517501",091000 86108,,,,Andhra Pradesh,India,,,,4.4,,,,,517501,,,,,
Food & Dining,Cafes,Renigunta,REDDY'S CAFE,"19-2-76B1 Ground floor KBK PLAZA, Renigunta Rd","19-2-76B1 Ground floor KBK PLAZA, Renigunta Rd, opp. Kalanjali, Tirupati, Andhra Pradesh 517501",086885 31664,,,,Andhra Pradesh,India,,,,5,,,,,517501,,,,,
Food & Dining,Cafes,Renigunta,Zam Zam Arabian Family Restaurant,"19-2-76B1 Ground floor KBK PLAZA, Renigunta Rd","19-2-76B1 Ground floor KBK PLAZA, Renigunta Rd, opp. Kalanjali, Tirupati, Andhra Pradesh 517501",086885 31664,,,,Andhra Pradesh,India,,,,5,,,,,517501,,,,,
Food & Dining,Cafes,Renigunta,Minerva Coffee Shop,"19-2-76B1 Ground floor KBK PLAZA, Renigunta Rd","19-2-76B1 Ground floor KBK PLAZA, Renigunta Rd, opp. Kalanjali, Tirupati, Andhra Pradesh 517501",086885 31664,,,,Andhra Pradesh,India,,,,5,,,,,517501,,,,,
Food & Dining,Cafes,Renigunta,THRI STAR Family Restaurant,"19-2-76B1 Ground floor KBK PLAZA, Renigunta Rd","19-2-76B1 Ground floor KBK PLAZA, Renigunta Rd, opp. Kalanjali, Tirupati, Andhra Pradesh 517501",086885 31664,,,,Andhra Pradesh,India,,,,5,,,,,517501,,,,,
Food & Dining,Cafes,Renigunta,Starkitchen,"19-2-76B1 Ground floor KBK PLAZA, Renigunta Rd","19-2-76B1 Ground floor KBK PLAZA, Renigunta Rd, opp. Kalanjali, Tirupati, Andhra Pradesh 517501",086885 31664,,,,Andhra Pradesh,India,,,,5,,,,,517501,,,,,
Food & Dining,Cafes,Renigunta,PVR CAFE,"JGR7+XFC, Renigunta Rd","JGR7+XFC, Renigunta Rd, cycle, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,4,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Vaibhav Grand,"JGR7+X7H, Renigunta","JGR7+X7H, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,4.3,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Amma Cafe,"JGR7+X7H, Renigunta","JGR7+X7H, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,4.3,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Nayudamma ruchulu renigunta,"Ntr circle, Gowri Nagar","Ntr circle, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",063006 18073,,,,Andhra Pradesh,India,,,,5,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,The Hungry Birds Cafe Birthday Party Venue Tirupati,"Ntr circle, Gowri Nagar","Ntr circle, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",063006 18073,,,,Andhra Pradesh,India,,,,5,,,,,517520,,,,,
