category,sub_category,city,name,area,address,phone_no_1,phone_no_2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkdin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_for_two,facebook_Url,linkdin_Url,twitter_Url,phone_no_1.1,linkedin_url
Shopping,Electronics & Appliances,Kakinada,Reliance Digital,"1st Floor, SRMT Mall Ramanyyapeta","1st Floor, SRMT Mall Ramanyyapeta, opposite Muralidhar Nagar, Gate, Lalitha Nagar, Kakinada, Andhra Pradesh 533005",08071 889 662,,reliancedigitalstores.in,,Andhra Pradesh,India,,,,4.8,,,,,533005.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kakinada,Reliance Digital,"D No 13/5/2, 1st Floor","D No 13/5/2, 1st Floor, Ramasomayajulu St, beside C & C Theatre, Surya Rao Peta, Kakinada, Andhra Pradesh 533001",08071 889 799,,reliancedigitalstores.in,,Andhra Pradesh,India,,,,4.2,,,,,533001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kakinada,S.L.ELECTRONICS,"Ramanayapeta, Kakinada","Ramanayapeta, Kakinada, Andhra Pradesh 533005",0884 238 3567,,,,Andhra Pradesh,India,,,,4.6,,,,,533005.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kakinada,R.H Electronics,"G-3 Vanipradha Arcade, Main road opp SBI","G-3 Vanipradha Arcade, Main road opp SBI, Kakinada, Andhra Pradesh 533001",098851 72089,,,,Andhra Pradesh,India,,,,4.2,,,,,533001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kakinada,SEETHARAMA ELECTRONICS,"20-1-37, Main Rd","20-1-37, Main Rd, Suryanarayana Puram, Kakinada, Andhra Pradesh 533001",098481 64000,,,,Andhra Pradesh,India,,,,4.0,,,,,533001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kakinada,Arihant electronics,"Ramasomayajulu St, Surya Rao Peta","Ramasomayajulu St, Surya Rao Peta, Kakinada, Andhra Pradesh 533001",092466 92453,,,,Andhra Pradesh,India,,,,4.1,,,,,533001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kakinada,"Sathya Agencies, Kakinada - Electronics and Home Appliances Store - Buy Latest Mobiles, AC, TV, Washing Machine etc.","Door no 5-1-53, Madireddy Vari Veethi","Door no 5-1-53, Madireddy Vari Veethi, Main Rd, near two town police station, Surya Rao Peta, Kakinada, Andhra Pradesh 533001",078455 93985,,sathya.store,,Andhra Pradesh,India,,,,4.9,,,,,533001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kakinada,BHAGYASRI ELECTRONICS,"Surya Rao Peta, Kakinada","Surya Rao Peta, Kakinada, Andhra Pradesh 533001",,,,,Andhra Pradesh,India,,,,4.1,,,,,533001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kakinada,Sonovision,"No.12-4-5/2, Ramayya St","No.12-4-5/2, Ramayya St, Surya Rao Peta, Kakinada, Andhra Pradesh 533001",092466 65511,,sonovision.in,,Andhra Pradesh,India,,,,3.9,,,,,533001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kakinada,JAIN ELECTRICAL & ELECTRONICS,"Gold market center, D.NO.37-1-32","Gold market center, D.NO.37-1-32, Main Rd, opp. Indian Bank, near Jain Temple, Suryanarayana Puram, Kakinada, Andhra Pradesh 533001",097048 08080,,,,Andhra Pradesh,India,,,,4.3,,,,,533001.0,,,,,,,,,,
